-21,39,13,0
-31,-16,13,0
55,29,13,1
48,16,13,0
53,24,13,0
25,-8,13,0
-22,-7,13,0
37,-8,13,0
29,-2,13,0
66,31,13,1
-14,-23,13,0
62,24,13,0
-13,19,13,0
21,-19,13,0
-23,46,13,0
35,-17,13,0
2,20,13,0
4,23,13,0
33,9,13,0
-10,37,13,0
-28,23,13,0
-27,38,13,0
-3,50,13,1
4,-52,13,0
-21,5,13,0
-1,-32,13,0
16,-30,13,0
-5,30,13,0
-20,8,13,0
-10,27,13,1
-8,52,13,1
-16,26,13,0
24,-6,13,0
60,20,13,0
34,-30,13,0
58,4,13,1
218,62,13,0
33,2,13,0
52,50,13,1
55,-8,13,0
16,-28,13,0
21,-1,13,1
35,53,13,0
-1,-31,13,0
-32,48,13,0
-4,36,13,0
21,-17,13,1
114,-9,13,0
-2,-40,13,0
-15,-27,13,0
-21,12,13,0
25,-7,13,0
48,55,13,1
65,4,13,1
-25,20,13,0
-6,44,13,1
-28,18,13,0
35,-26,13,0
22,-19,13,0
-29,-12,13,0
-5,-16,13,0
38,4,13,0
36,-20,13,0
24,60,13,0
33,45,13,0
61,19,13,0
74,25,13,0
-11,40,13,0
-49,-17,13,0
45,20,13,1
9,33,13,1
23,-21,13,0
18,40,13,1
26,-1,13,0
29,-14,13,0
-22,-3,13,0
59,54,13,1
-2,40,13,0
-22,22,13,0
16,42,13,0
32,57,13,0
-14,32,13,1
51,50,13,1
-21,19,13,0
43,56,13,1
11,-61,13,0
16,43,13,0
-10,42,13,1
26,-12,13,1
-16,-22,13,0
60,46,13,1
13,40,13,0
-25,-11,13,0
-27,-55,13,0
-20,19,13,0
-40,-25,13,0
-21,-15,13,0
21,-34,13,0
24,-4,13,0
-28,35,13,0
-29,41,13,0
-26,33,13,0
38,8,13,0
6,52,13,1
17,43,13,0
3,-36,13,0
-12,48,13,1
3,43,13,0
-26,-5,13,0
19,117,13,1
61,43,13,1
39,9,13,0
71,18,13,1
19,-35,13,0
-19,4,13,0
84,17,13,0
15,0,13,1
57,9,13,0
59,55,13,1
46,-14,13,0
19,65,13,0
17,-20,13,1
15,60,13,0
39,53,13,1
-30,23,13,0
-27,-10,13,0
-3,-11,13,0
-15,-11,13,0
34,-20,13,0
-32,-17,13,0
-16,3,13,0
17,60,13,0
11,98,13,1
-24,24,13,0
30,55,13,1
15,-1,13,0
-33,-7,13,0
13,94,13,1
63,29,13,0
70,33,13,1
-10,-2,13,0
9,52,13,1
41,-15,13,0
44,-15,13,0
20,-16,13,0
-21,-8,13,0
6,-23,13,0
44,15,13,0
-23,45,13,0
-2,-20,13,1
-1,-20,13,0
47,53,13,1
36,55,13,0
71,19,13,1
-18,4,13,1
23,-1,13,0
-27,51,13,0
-33,38,13,0
-39,-28,13,0
8,49,13,1
39,10,13,0
47,-3,13,0
-12,-25,13,0
111,-4,13,0
38,49,13,0
-22,17,13,0
-28,-11,13,0
27,52,13,1
9,48,13,1
-25,34,13,0
-11,42,13,1
30,-14,13,0
32,59,13,0
-17,30,13,0
-11,-28,13,0
59,4,13,1
27,55,13,0
66,16,13,1
24,-8,13,0
48,9,13,0
46,56,13,1
-31,55,13,0
10,52,13,1
10,-56,13,0
26,-20,13,1
37,-27,13,0
-4,48,13,1
8,34,13,1
51,33,13,1
44,-6,13,0
-18,-28,13,0
17,40,13,1
-13,18,13,0
64,36,13,0
6,-47,13,0
-31,48,13,0
62,41,13,1
17,-39,13,1
-1,25,13,0
43,18,13,1
19,-3,13,1
-12,1,13,0
59,40,13,1
-5,-33,13,0
7,35,13,1
72,18,13,1
35,-24,13,0
-1,28,13,1
-21,-10,13,0
-21,37,13,0
10,-14,13,0
31,55,13,1
0,-38,13,0
22,-13,13,1
22,47,13,0
14,59,13,0
-2,-24,13,0
18,3,13,0
18,42,13,0
-8,40,13,0
41,55,13,1
20,-22,13,1
-1,35,13,1
23,-38,13,0
48,12,13,0
16,-3,13,0
-22,1,13,0
36,-24,13,0
-32,43,13,0
-3,29,13,0
-1,-40,13,0
34,52,13,0
4,-57,13,0
63,12,13,1
6,57,13,0
34,-22,13,0
19,-41,13,0
-33,46,13,0
-23,36,13,0
18,62,13,0
56,54,13,1
-11,27,13,0
0,47,13,0
-26,53,13,0
22,48,13,1
1,49,13,1
35,-14,13,0
7,34,13,0
-19,26,13,0
33,-30,13,0
-21,-4,13,0
38,-11,13,0
7,-32,13,0
-3,30,13,0
-20,-27,13,0
-11,28,13,0
34,-7,13,0
44,-20,13,0
-25,-17,13,0
-13,-4,13,0
4,-21,13,0
18,63,13,0
23,-2,13,0
55,14,13,0
-30,-6,13,0
25,-6,13,0
54,7,13,1
55,49,13,1
-21,25,13,0
2,-61,13,0
59,28,13,0
-14,-2,13,0
40,14,13,0
63,19,13,0
-23,49,13,0
44,-2,13,0
65,37,13,0
48,52,13,1
-3,-39,13,0
-26,-4,13,0
32,-30,13,0
-1,46,13,0
19,-42,13,0
59,61,13,1
18,111,13,1
-1,-36,13,0
35,-1,13,0
26,49,13,1
20,-38,13,0
-2,-38,13,0
34,55,13,0
-8,49,13,1
-27,15,13,0
41,56,13,1
-33,49,13,0
47,16,13,1
64,41,13,1
47,4,13,0
-29,46,13,0
52,46,13,1
45,15,13,0
27,-28,13,0
-22,43,13,0
3,-53,13,0
-18,13,13,0
-7,-24,13,0
23,72,13,0
-21,-6,13,0
49,54,13,1
-13,29,13,0
46,58,13,1
-15,5,13,1
-29,-13,13,0
-10,6,13,0
15,39,13,0
42,-22,13,0
-4,-28,13,0
-1,-33,13,0
41,16,13,0
50,47,13,1
2,35,13,0
-23,37,13,0
9,-39,13,0
2,46,13,0
33,-12,13,0
-19,17,13,0
2,37,13,0
64,24,13,0
57,52,13,1
37,3,13,0
63,-2,13,0
36,-2,13,0
18,59,13,0
29,0,13,0
67,31,13,1
44,-12,13,0
-1,29,13,1
-13,51,13,1
43,-17,13,0
20,53,13,1
-21,33,13,0
4,-60,13,0
66,13,13,1
36,-25,13,0
-6,-29,13,0
2,33,13,0
18,118,13,1
30,57,13,1
-29,19,13,0
15,66,13,0
5,44,13,0
19,-31,13,0
-11,26,13,0
-32,22,13,0
-34,47,13,0
-1,47,13,0
33,50,13,0
4,40,13,0
47,56,13,1
47,19,13,0
5,-60,13,0
45,13,13,0
56,2,13,1
20,-17,13,1
42,3,13,0
-3,-27,13,0
66,11,13,1
20,117,13,1
-4,15,13,0
-10,28,13,0
65,13,13,1
54,43,13,1
60,12,13,1
65,29,13,1
19,45,13,1
5,-51,13,0
67,33,13,1
-36,-28,13,0
58,35,13,1
58,37,13,1
17,-42,13,0
76,23,13,1
9,44,13,1
23,-8,13,0
21,65,13,0
62,27,13,0
52,43,13,1
14,-38,14,0
27,50,14,1
-8,-15,14,0
20,-29,14,0
52,56,14,1
-15,16,14,0
32,-20,14,0
15,-41,14,0
-11,43,14,1
31,52,14,0
-24,0,14,0
29,-22,14,0
-15,46,14,0
37,4,14,0
-32,35,14,0
61,12,14,0
-23,19,14,0
57,55,14,1
20,59,14,0
-26,18,14,0
57,-26,14,0
33,-3,14,0
-27,53,14,0
12,42,14,1
-12,-7,14,0
62,14,14,1
17,45,14,1
24,-12,14,1
-21,35,14,0
-28,31,14,0
-1,41,14,0
-11,31,14,0
35,3,14,0
-34,-37,14,0
33,-21,14,0
43,9,14,0
55,46,14,1
-25,-14,14,0
18,43,14,1
-26,-16,14,0
11,36,14,0
36,-16,14,0
-16,-6,14,0
62,32,14,1
31,5,14,1
19,-33,14,0
55,34,14,1
-15,29,14,0
-4,-19,14,0
-20,-13,14,0
57,10,14,0
16,57,14,0
7,36,14,0
48,13,14,0
28,42,14,0
-5,-20,14,0
59,52,14,1
-21,-3,14,0
1,-34,14,0
27,-6,14,0
-8,32,14,0
63,34,14,1
38,-20,14,0
-19,47,14,1
36,-27,14,0
-17,26,14,0
-8,41,14,0
64,43,14,1
73,20,14,1
63,2,14,0
39,45,14,1
-20,28,14,0
-25,47,14,0
58,54,14,1
49,60,14,1
15,42,14,0
62,39,14,1
-21,16,14,0
-7,29,14,0
-5,40,14,0
-19,2,14,0
33,-6,14,0
41,-13,14,0
4,44,14,1
34,54,14,0
-6,-25,14,0
24,51,14,1
-1,-17,14,0
21,-42,14,0
-2,-16,14,0
38,45,14,0
14,-37,14,0
23,65,14,0
38,50,14,0
66,41,14,1
-10,46,14,1
-2,-23,14,0
5,-34,14,0
-33,35,14,0
43,13,14,0
-25,37,14,0
-15,49,14,1
-5,41,14,0
54,10,14,0
68,8,14,1
-20,15,14,0
33,3,14,0
-18,11,14,1
-5,43,14,0
37,55,14,1
2,-29,14,0
62,6,14,0
-17,15,14,0
55,-24,14,0
-26,17,14,0
-5,33,14,0
42,13,14,0
-17,-34,14,0
32,10,14,0
32,-31,14,0
49,51,14,1
-27,24,14,0
29,58,14,0
113,-3,14,0
51,15,14,0
61,14,14,0
58,43,14,1
-6,52,14,1
-3,-19,14,1
9,53,14,1
62,13,14,1
43,12,14,0
33,52,14,0
27,-4,14,1
30,-1,14,0
1,-46,14,0
-13,-32,14,0
42,-13,14,0
31,-30,14,0
-29,-17,14,0
9,94,14,1
-12,-22,14,0
28,-8,14,0
3,-37,14,0
5,47,14,1
34,-11,14,0
35,56,14,0
1,44,14,0
-37,-28,14,0
40,-18,14,0
-31,52,14,0
53,43,14,1
-7,-32,14,0
46,1,14,0
64,35,14,0
54,35,14,1
-18,-38,14,0
9,35,14,0
60,34,14,1
-11,45,14,1
71,91,14,1
109,-8,14,0
-6,41,14,0
0,35,14,0
10,35,14,1
43,-3,14,0
21,34,14,0
19,-17,14,0
11,-16,14,0
7,-37,14,0
39,-19,14,0
20,-37,14,0
-20,-5,14,0
-2,-13,14,0
0,-17,14,1
-6,-28,14,0
-18,-26,14,0
0,-15,14,0
-7,21,14,0
-16,-30,14,0
9,55,14,0
12,-35,14,0
26,-13,14,0
27,-11,14,0
69,16,14,0
14,42,14,1
-23,4,14,1
7,-24,14,0
18,-21,14,0
-2,-9,14,1
-27,22,14,0
74,21,14,1
24,-26,14,0
19,46,14,1
59,20,14,0
23,-3,14,0
-30,-14,14,0
39,8,14,0
-9,29,14,0
63,17,14,0
46,16,14,1
-38,20,14,0
-6,43,14,0
67,10,14,1
-16,-20,14,0
-16,-5,14,0
35,4,14,0
21,63,14,0
-23,52,14,0
-20,38,14,0
-1,38,14,0
10,38,14,0
23,-12,14,1
4,-42,14,0
1,43,14,0
69,31,14,1
63,22,14,0
-29,53,14,0
48,-8,14,0
20,-45,14,0
-16,-26,14,0
2,19,14,0
-26,48,14,0
8,-35,14,0
-29,-57,14,0
3,47,14,0
22,46,14,1
36,67,14,0
44,57,14,1
73,0,14,0
-6,31,14,0
49,-24,14,1
-28,15,14,0
45,-3,14,0
59,21,14,1
18,117,14,1
-11,47,14,1
-10,43,14,1
25,53,14,1
-34,21,14,0
-30,19,14,0
-11,25,14,0
57,-9,14,0
8,96,14,1
-12,-30,14,0
64,7,14,1
-28,26,14,0
56,10,14,0
18,-32,14,0
-18,27,14,0
110,-5,14,0
45,8,14,0
-29,40,14,0
8,52,14,1
66,29,14,1
22,65,14,0
4,-35,14,0
10,97,14,1
32,-27,14,0
-13,-26,14,0
-26,-15,14,0
-9,-23,14,0
30,-22,14,0
11,39,14,0
17,44,14,1
15,-9,14,1
-25,19,14,0
20,-44,14,0
-30,1,14,0
60,23,14,0
30,-26,14,0
24,-25,14,0
53,50,14,1
42,0,14,0
19,-46,14,0
17,42,14,0
42,-2,14,0
63,37,14,0
24,56,14,0
-4,46,14,1
-27,14,14,0
-6,51,14,1
63,57,14,1
22,-28,14,0
-24,46,14,0
3,-58,14,0
-24,23,14,0
-16,-25,14,0
-31,53,14,0
20,116,14,1
3,35,14,0
32,52,14,0
47,-14,14,0
12,43,14,1
4,36,14,0
56,-1,14,1
-21,11,14,0
-9,52,14,0
-32,53,14,0
26,-3,14,0
-16,16,14,0
8,35,14,0
-28,38,14,0
7,57,14,0
-28,24,14,0
82,13,14,1
26,64,14,0
3,-59,14,0
-24,2,14,0
-28,47,14,0
29,-27,14,0
32,2,14,0
29,-17,14,1
67,34,14,1
-32,46,14,0
-23,2,14,0
-1,43,14,0
29,-9,14,0
24,-24,14,0
14,-18,14,0
-22,9,14,0
-4,-58,14,0
-4,40,14,0
23,113,14,1
3,31,14,0
-14,-4,14,0
110,-6,14,0
69,10,14,1
32,-14,14,1
47,15,14,0
95,146,14,0
-22,-2,14,0
-5,-29,14,0
-22,34,14,0
62,43,14,1
-16,54,14,1
-38,-29,14,0
-7,43,14,0
-32,36,14,0
-10,41,14,0
37,-7,14,0
-29,33,14,0
-23,-6,14,0
1,-48,14,0
35,0,14,0
-18,1,14,0
-4,-27,14,0
32,4,14,0
12,96,14,1
40,0,14,0
-10,40,14,0
63,33,14,1
33,6,14,0
36,-22,14,0
61,13,14,0
-23,26,14,0
-21,1,14,0
-16,33,14,1
-11,-30,14,0
61,42,14,1
-15,-28,14,0
0,-39,14,0
56,29,14,1
-5,49,14,1
-3,-18,14,0
16,41,14,0
41,-1,14,0
110,-8,14,0
34,-6,14,0
38,-23,14,0
-6,-26,14,0
-10,-23,14,0
66,33,14,1
33,-15,14,1
34,1,14,0
8,48,14,1
50,42,14,1
10,-61,14,0
43,14,14,0
25,-24,14,0
-13,-21,14,0
21,-9,14,1
32,-25,14,0
-3,57,14,1
31,3,14,0
9,37,14,0
4,34,14,0
-17,28,14,0
-16,0,14,0
65,36,14,1
71,1,14,0
-40,-24,14,0
-4,38,14,0
26,-24,14,0
44,-3,14,0
32,1,14,0
67,11,14,1
6,28,14,0
5,-53,14,0
-25,-15,14,0
23,53,14,1
13,45,14,1
114,-7,14,0
-3,37,14,0
-1,-34,14,0
-10,-29,14,0
1,-42,14,0
-2,-22,14,0
17,-21,14,1
62,23,14,0
-27,54,14,0
25,51,14,1
-20,35,14,0
27,-19,14,1
7,-60,14,0
72,16,14,1
62,-2,14,0
0,-18,14,1
-20,36,14,0
41,57,14,1
-1,-16,14,0
-29,48,14,0
-17,32,14,1
17,65,14,0
-12,4,14,0
-2,-15,14,0
-31,-58,14,0
-39,23,14,0
-18,14,14,1
21,-44,14,0
28,-28,14,0
-27,-18,14,0
-13,-12,14,0
-19,-10,14,0
0,49,14,0
-18,33,14,0
34,-12,14,0
54,-28,14,1
44,63,14,1
44,-19,14,0
-21,32,14,0
-28,12,14,0
-1,-35,14,0
41,-10,14,0
57,14,14,0
20,61,14,0
-20,18,14,0
-4,-12,14,0
-6,34,14,0
41,17,14,0
-9,-22,14,0
21,47,14,0
12,50,14,0
21,49,14,1
59,41,14,1
26,-29,14,0
-27,-12,14,0
219,61,14,0
-38,-26,14,0
-31,47,14,0
12,-13,14,0
-22,8,14,0
44,-16,14,0
5,41,14,0
22,-18,14,1
-30,47,14,0
18,67,14,0
-23,9,14,0
25,-26,14,0
1,57,14,1
7,52,14,1
-2,45,14,0
63,20,14,0
-17,-4,14,0
-17,-10,14,0
58,1,14,1
-24,-16,14,0
27,-24,14,0
-27,-54,14,0
23,-26,14,0
-23,24,14,0
34,2,14,0
18,60,14,0
-29,29,14,0
-13,27,14,0
29,60,14,0
-12,-3,14,0
62,30,14,0
-15,14,14,0
19,-24,14,0
56,47,14,1
16,48,14,1
36,-26,14,0
16,-35,14,0
-30,44,14,0
26,-17,14,1
73,26,14,0
59,10,14,0
26,-25,14,0
-8,53,14,1
47,-12,14,0
-18,15,14,0
64,-4,14,0
49,58,14,1
7,49,14,1
15,62,14,0
19,-39,14,0
0,-43,14,0
64,18,14,0
-9,-30,14,0
41,-23,14,0
63,54,14,1
14,-41,14,0
11,-55,14,0
21,57,14,0
58,15,14,0
18,50,14,1
-29,26,14,0
-14,-5,14,0
-33,48,14,0
33,-25,14,0
6,-46,14,0
25,-10,14,1
41,8,14,0
33,-31,14,0
221,60,14,0
44,-5,14,0
61,40,14,1
2,43,14,0
45,-23,14,0
4,-61,14,0
4,-36,14,0
64,22,14,0
-33,47,14,0
-6,29,14,0
-16,1,14,0
55,44,14,1
14,-23,14,0
-23,-8,14,0
59,-7,14,0
7,-59,14,0
27,-15,14,1
43,0,14,0
-13,53,14,1
1,35,14,0
112,-6,14,0
19,-45,14,0
-31,20,14,0
20,50,14,0
-23,3,14,0
43,-13,14,0
56,-5,14,0
68,17,14,0
-42,-29,14,0
-33,43,14,0
36,-23,14,0
19,48,14,0
47,9,14,0
93,145,14,0
46,19,14,0
23,-19,14,1
34,-25,14,0
-12,60,14,1
-7,35,14,0
-26,37,14,0
60,5,14,1
28,-12,14,0
65,17,14,0
44,12,14,0
-1,-46,14,0
60,2,14,0
-20,37,14,0
20,58,14,0
-21,46,14,0
-8,42,14,0
21,-29,14,0
17,-46,14,0
-28,-10,14,0
32,-16,14,0
11,53,14,1
2,45,14,0
24,-21,14,1
21,-45,14,0
56,5,14,1
-10,-31,14,0
33,-24,14,0
-13,2,14,0
-10,39,14,0
38,5,14,0
-12,39,14,0
-7,-13,14,0
30,4,14,0
10,53,14,1
18,98,14,1
54,-5,14,0
-2,-35,14,0
64,40,14,1
-28,39,14,0
35,-13,14,0
-5,54,14,1
23,49,14,1
31,-13,14,0
31,59,14,1
-27,-11,14,0
14,-16,14,0
16,-34,14,0
61,28,14,0
220,56,14,0
-26,-17,14,0
-18,-35,14,0
-38,21,14,0
11,54,14,1
-26,-10,14,0
-3,-16,14,0
48,-11,14,0
64,20,14,0
56,45,14,1
4,53,14,0
-39,-25,14,0
27,-27,14,0
50,-25,14,1
49,32,14,0
2,47,14,0
39,-24,14,0
1,-36,14,0
-43,-30,14,0
-33,41,14,0
30,-20,14,0
50,60,14,1
-22,-16,14,0
16,-22,14,1
-15,-10,14,0
-18,32,14,1
21,-18,14,0
27,64,14,0
32,-1,14,1
2,-45,14,0
-8,28,14,0
-9,-33,14,0
10,34,14,1
-1,-38,14,0
6,96,14,1
62,60,14,1
19,118,14,1
-34,-27,14,0
-8,56,14,1
30,1,14,0
4,56,14,0
35,-29,14,0
52,58,14,1
-8,55,14,1
59,9,14,0
1,-39,14,0
8,54,14,0
54,-10,14,0
33,-14,14,0
18,58,14,0
48,0,14,0
1,48,14,0
3,50,14,0
38,56,14,0
-22,-8,14,0
24,-27,14,0
-5,-21,14,0
-30,-4,14,0
49,-13,14,0
57,6,14,1
42,-26,14,0
-4,-23,14,0
-17,25,14,0
66,36,14,1
-27,13,14,0
41,-9,14,0
5,-47,14,0
2,-24,14,0
34,-13,14,0
-2,41,14,0
-14,-30,14,0
25,-5,14,0
17,-43,14,0
15,41,14,1
-19,35,14,0
220,61,14,0
222,61,14,0
70,18,14,1
48,-14,14,0
24,62,14,0
61,-2,14,0
24,55,14,1
-20,32,14,0
23,62,14,0
32,61,14,0
-22,-11,14,0
48,56,14,1
-4,-14,14,0
6,56,14,0
8,-55,14,0
64,59,14,1
-7,-23,14,0
-22,-18,14,0
3,40,14,0
-40,-23,14,0
-10,-27,14,0
46,53,14,1
59,29,14,0
-13,0,14,0
52,-8,14,0
-27,-21,14,0
5,-37,14,0
15,51,14,1
65,9,14,1
-26,-8,14,0
-31,41,14,0
59,50,14,1
-7,49,14,1
-24,-8,14,0
21,-35,14,0
19,44,14,1
61,3,14,0
32,55,14,0
12,52,14,0
-20,2,14,0
5,52,14,1
-38,8,14,0
-29,45,14,0
111,-7,14,0
54,50,14,1
7,96,14,1
-5,-28,14,0
-3,-56,14,0
13,66,14,0
51,4,14,0
11,49,14,1
27,51,14,1
-29,43,14,0
-21,6,14,1
-23,-10,14,0
-15,1,14,0
24,-7,14,0
-16,-10,14,0
20,49,14,0
44,13,14,0
26,-19,14,1
-10,-13,14,0
45,12,14,0
32,51,14,0
61,21,14,0
5,-59,14,0
65,10,14,1
-5,51,14,1
-27,26,14,0
-10,30,14,0
46,60,14,1
12,-56,14,0
12,51,14,0
3,34,14,0
-11,39,14,0
28,-14,14,1
66,39,14,0
-29,27,14,0
20,-46,14,0
-38,14,14,0
4,38,14,0
47,-18,14,0
10,-37,14,0
41,10,14,0
-4,-36,14,0
6,-7,14,0
-16,13,14,0
75,21,14,1
8,-61,14,0
64,15,14,0
29,-1,14,0
50,-9,14,0
48,60,14,1
-32,24,14,0
-3,40,14,0
31,60,14,0
94,144,14,0
1,38,14,0
6,-51,14,0
45,56,14,1
19,66,14,0
5,-52,14,0
-38,26,14,0
5,-56,14,0
10,-62,14,0
14,49,14,1
23,114,14,1
20,119,14,1
-19,9,14,1
20,-23,14,1
16,-37,14,0
-9,31,14,0
66,14,14,1
60,22,14,1
-26,22,14,0
26,-21,14,1
23,44,14,1
-17,1,14,0
23,-36,14,1
64,4,14,1
-30,30,14,0
19,50,14,0
64,19,14,0
-24,10,14,0
-17,53,14,1
-24,20,14,0
39,55,14,1
46,20,14,0
8,-39,14,0
19,-28,14,0
-15,50,14,1
-23,7,14,0
56,44,14,1
50,10,14,0
38,51,14,1
38,-25,14,0
16,53,14,0
41,-11,14,0
50,-24,14,1
-11,5,14,0
10,-39,14,0
13,95,14,1
48,-27,14,1
-24,47,14,0
-23,39,14,0
-14,-25,14,0
114,-2,14,0
38,55,14,0
-30,37,14,0
-17,14,14,0
3,45,14,0
38,-27,14,0
55,4,14,0
39,-21,14,0
12,47,14,0
6,35,14,1
4,96,14,1
-9,41,14,0
12,65,14,0
-10,45,14,1
22,-33,14,0
46,15,14,0
24,-10,14,0
-21,51,14,0
44,14,14,0
-7,54,14,1
16,-47,14,0
30,-16,14,1
53,47,14,1
-23,11,14,0
57,58,14,1
-12,-5,14,0
26,-23,14,0
-21,38,14,0
53,-27,14,1
-29,51,14,0
36,49,14,0
21,-32,14,0
4,-39,14,0
-28,28,14,0
-6,-13,14,0
111,-3,14,0
34,5,14,0
40,-11,14,0
17,-22,14,0
-8,-13,14,1
4,-45,14,0
16,56,14,0
-1,40,14,0
44,55,14,1
61,20,14,0
6,95,14,1
18,-38,14,0
59,-25,14,0
46,61,14,1
-4,-17,14,0
-8,-30,14,0
-4,56,14,1
-2,-19,14,1
-29,-58,14,0
59,6,14,1
-7,27,14,0
-11,34,14,1
43,-14,14,0
-4,-21,14,0
47,14,14,0
0,-45,14,0
-2,55,14,1
-18,26,14,0
9,49,14,1
-24,9,14,0
25,-22,14,0
59,0,14,1
-32,-8,14,0
30,-30,14,0
-1,57,14,1
-21,4,14,0
-19,38,14,0
72,21,14,1
28,64,14,0
4,46,14,0
37,51,14,1
33,51,14,0
27,-3,14,0
21,-21,14,0
-3,-57,14,0
62,57,14,1
-22,12,14,0
1,-23,14,0
6,54,14,1
48,57,14,1
33,56,14,1
-34,-26,14,0
-6,35,14,0
-18,-11,14,0
19,60,14,0
-19,46,14,1
-28,20,14,0
-24,7,14,0
22,-24,14,0
219,60,14,0
53,54,14,1
57,11,14,0
67,32,14,1
-31,33,14,0
55,47,14,1
48,-1,14,0
-16,-31,14,0
22,114,14,1
-10,-30,14,0
50,-20,14,0
-19,39,14,0
109,-4,14,0
35,-12,14,0
-29,-59,14,0
-11,-26,14,0
22,-38,14,0
54,2,14,1
28,-30,14,0
8,101,14,1
40,56,14,1
29,59,14,0
14,-19,14,0
66,20,14,0
-29,16,14,0
54,44,14,1
5,-50,14,0
-26,27,14,0
45,18,14,0
-22,31,14,0
14,95,14,1
29,-13,14,0
-2,-58,14,0
-7,51,14,1
-20,-10,14,0
66,5,14,0
20,65,14,0
-30,28,14,0
-13,31,14,0
-3,-36,14,0
3,-56,14,0
32,-32,14,0
21,-38,14,0
56,-2,14,1
27,-21,14,0
56,13,14,0
-21,34,14,0
-24,-17,14,0
17,-23,14,0
48,63,14,1
-18,-39,14,0
31,-29,14,0
18,48,14,1
-5,47,14,1
-27,-25,14,0
20,-43,14,0
-12,-23,14,0
-4,-55,14,0
29,-11,14,0
-18,54,14,1
18,-28,14,0
25,-13,14,0
6,-62,14,0
-5,26,14,0
6,-58,14,0
32,3,14,0
11,93,14,1
21,59,14,0
7,-61,14,0
-21,31,14,0
65,27,14,0
-9,-31,14,0
72,25,14,0
-15,18,14,0
-27,28,14,0
2,-59,14,0
54,-26,14,1
18,-39,14,0
59,3,14,1
10,54,14,1
24,-3,14,0
-12,34,14,1
46,-15,14,0
8,38,14,0
41,0,14,0
53,-22,14,1
-26,20,14,0
-19,0,14,0
-28,1,14,0
52,49,14,1
-35,-31,14,0
15,59,14,0
60,6,14,1
48,-24,14,1
4,-56,14,0
-15,13,14,0
-39,24,14,0
66,15,14,0
-18,-10,14,0
74,19,14,1
51,2,14,0
-27,49,14,0
-5,-27,14,0
-14,-10,14,0
12,93,14,1
-36,-25,14,0
47,7,14,0
45,14,14,0
20,62,14,0
30,-19,14,1
67,35,14,1
-33,-28,14,0
37,58,14,0
62,8,14,1
4,51,14,1
36,-8,14,0
54,46,14,1
60,-20,14,0
55,-3,14,1
31,-27,14,0
54,49,14,1
15,65,14,0
26,-28,14,0
14,61,14,0
0,40,14,0
-25,-54,14,0
-22,-9,14,0
-14,15,14,0
-3,-26,14,0
61,6,14,1
11,55,14,1
-26,-1,14,0
8,-51,14,0
64,37,14,1
-11,29,14,0
15,97,14,1
63,44,14,1
-23,-32,14,0
-8,-16,14,0
49,7,14,1
54,51,14,1
53,6,14,0
25,-21,14,1
-28,30,14,0
57,0,14,1
-6,-23,14,0
-33,24,14,0
-11,38,14,0
16,60,14,0
-18,17,14,0
68,18,14,0
-29,55,14,0
-9,34,14,0
53,10,14,0
-17,-9,14,0
81,14,14,1
42,-15,14,0
18,51,14,1
34,62,14,0
-36,47,14,0
57,-8,14,0
47,-15,14,0
-12,-10,14,1
-42,22,14,0
38,-26,14,0
-6,-14,14,0
2,-53,14,0
-20,9,14,1
-6,-20,14,0
-13,-7,14,0
23,-22,14,0
57,42,14,1
-32,23,14,0
54,5,14,0
-23,48,14,0
55,50,14,1
53,35,14,1
-41,-29,14,0
19,119,14,1
61,-4,14,0
6,-59,14,0
-24,18,14,0
72,10,14,1
-11,-31,14,0
104,0,14,0
-28,32,14,0
6,-50,14,0
4,42,14,1
40,-20,14,0
-37,22,14,0
-15,-39,14,0
-7,42,14,0
-30,24,14,0
19,-32,14,0
25,-9,14,1
22,-21,14,1
28,-18,14,1
54,-4,14,1
1,34,14,0
3,38,14,0
-7,-15,14,0
40,-25,14,0
-27,48,14,0
-12,-31,14,0
22,110,14,1
2,-21,14,0
-12,28,14,0
-17,-14,15,0
-2,28,15,0
69,32,15,1
94,145,15,0
-35,38,15,0
-32,-15,15,0
-20,-15,15,0
9,-57,15,0
91,145,15,0
52,8,15,0
9,102,15,1
0,42,15,0
33,-23,15,0
7,51,15,1
50,25,15,0
-3,44,15,0
29,-21,15,0
8,51,15,1
29,63,15,0
-7,-30,15,0
-20,-9,15,0
-14,-27,15,0
44,-22,15,0
-24,-15,15,0
55,17,15,0
13,-22,15,1
-6,28,15,0
-30,25,15,0
-15,-26,15,0
-24,6,15,0
-3,-15,15,0
64,32,15,1
65,18,15,0
14,40,15,0
31,-24,15,0
12,-60,15,0
-13,32,15,0
50,54,15,1
0,38,15,0
20,-28,15,0
63,21,15,0
-7,-22,15,0
-8,0,15,0
48,5,15,0
108,-5,15,0
61,26,15,0
35,5,15,0
22,-29,15,0
47,58,15,1
-20,12,15,0
-20,44,15,0
61,39,15,1
14,67,15,0
2,-20,15,0
40,-16,15,0
-17,-29,15,0
20,-26,15,0
36,5,15,1
26,50,15,1
-35,47,15,0
-3,53,15,1
-14,-12,15,0
57,54,15,1
46,-23,15,0
-2,-34,15,0
-14,4,15,0
-37,21,15,0
64,26,15,0
54,45,15,1
60,24,15,1
-17,-5,15,0
-22,53,15,0
3,-40,15,0
60,-4,15,0
3,-38,15,0
-21,-18,15,0
-4,-35,15,0
-16,50,15,1
-32,32,15,0
-13,47,15,1
